NoProducteur;Nom
1;Francis Ford Coppola
2;Jerry Weintraub
3;Jim Czarnecki
4;Michael Wimer
5;Pierre Even
6;Edward S. Feldman
7;Nicole Robert
8;Pierre Gendron
9;Xavier Dolan
10;Albert S. Ruddy
11;Henry Fonda
12;George Clooney
13;Niki Marvin
14;Peter Jackson
15;Stephen J. Cannell
16;Oren Peli
17;Matthew Gross
