NoRealisateur;Nom
1;Francis Ford Coppola
2;Claude Desrosiers
3;Steven Soderbergh
4;Michael Moore
5;Roland Emmerich
6;Jean-Marc Vallée
7;Kevin Lima
8;Yves Pelletier
9;Éric Canuel
10;Xavier Dolan
11;Sidney Lumet
12;John Maybury
13;Frank Darabont
14;Andy Tennant
15;Joe Carnahan
16;Oren Peli
17;Philippe Gagnon
18;Julie Taymor
